"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","A","Y","event","id"
2,0,0.360570407938212,6,0,0.381221835035831,4,1,0.541824413929135,1,1,0.812520277919248,6,0,0.0983492915984243,1,0,0.846766878385097,4,0,0.194489778485149,6,1,0.515776661224663,5,1,0.868707967689261,3,1,0.685330356471241,0.652003567665815,1.15785444131707,1,1
6,0,0.280516530852765,3,1,0.169478398282081,3,1,0.42213316517882,5,1,0.657325760927051,5,0,0.140494525898248,5,0,0.993027122225612,6,0,0.517157962778583,6,0,0.141591974534094,2,1,0.503597144270316,1,1,0.246466863900423,1.56638654880226,1.5988321737583,0,2
3,1,0.388692510081455,1,0,0.99962295149453,5,0,0.119168492266908,1,1,0.573606112040579,1,0,0.173917660256848,4,1,0.50399244739674,6,0,0.31212798692286,2,1,0.496617338852957,2,0,0.224687448702753,2,1,0.163737697759643,0.797390239313245,2.41652364088977,1,3
1,0,0.34813444246538,4,1,0.172281613340601,3,1,0.671381371561438,6,1,0.825137758161873,5,0,0.0222921087406576,3,0,0.460800520377234,1,0,0.188034128397703,5,1,0.928377483505756,4,0,0.0150441892910749,1,1,0.765921996207908,1.75777554977685,2.16666111058389,1,4
2,1,0.278923067031428,4,0,0.548413014039397,2,1,0.798674912424758,2,0,0.697393767070025,5,0,0.417733445763588,4,0,0.414435867918655,5,0,0.0839219568297267,4,1,0.810062145348638,5,1,0.826798549154773,5,1,0.372647210722789,2.56042054388672,4.96115758817109,1,5
6,0,0.801088134991005,4,0,0.588928068056703,5,0,0.152196867624298,1,1,0.569679371779785,5,1,0.233938821824268,3,1,0.625302991131321,1,1,0.589244752423838,5,1,0.222566372714937,1,0,0.478475472424179,3,1,0.931531016714871,2.32552271336317,4.22934016671481,0,6
4,1,0.995013840729371,3,0,0.927986600669101,3,0,0.603021687129512,2,1,0.603260353440419,2,1,0.334841281641275,2,0,0.307020077481866,4,0,0.700435604900122,2,0,0.181555930525064,2,0,0.00290804915130138,6,1,0.288973780581728,0.0252645695582032,0.539617828488259,1,7
6,0,0.753241962054744,5,1,0.640372697729617,1,1,0.253049858380109,4,0,0.529565234668553,4,0,0.905041377758607,6,0,0.2293093893677,1,1,0.00790205015800893,4,0,0.688008543569595,1,1,0.886929160449654,2,0,0.417580411070958,1.21698551811278,1.26486289093269,0,8
6,1,0.603342928458005,5,1,0.487533634295687,1,1,0.163319016573951,6,1,0.612724745180458,5,1,0.728743294021115,1,0,0.153367392485961,3,0,0.753074585227296,4,1,0.0193978040479124,3,1,0.312170176999643,5,1,0.467371663544327,0.693515175953507,0.726734609343112,0,9
4,0,0.593948180088773,4,0,0.253437832230702,4,1,0.138431895757094,3,0,0.0259571932256222,1,1,0.373900634003803,4,0,0.972175755770877,2,1,0.0622310622129589,5,0,0.477000586455688,3,1,0.182639835868031,2,0,0.91967183817178,2.06634937785566,4.06630639445486,0,10
6,1,0.582290288060904,5,1,0.131614502519369,4,0,0.987214853987098,3,1,0.291674383217469,4,1,0.0866980634164065,6,0,0.996803596382961,6,1,0.782137504313141,2,0,0.404319467721507,5,1,0.846476605627686,6,1,0.87181085627526,1.4251540414989,1.53415726961909,1,11
2,1,0.238659285474569,4,0,0.449664837680757,4,1,0.270336433313787,4,0,0.440838176989928,3,0,0.0798298823647201,1,0,0.703029325930402,1,1,0.779323562746868,6,1,0.161224279552698,6,0,0.225368396611884,3,1,0.774121379945427,3.06103168986738,4.07897050958127,0,12
